Item_Identifier,Item_Weight,Item_Visibility,Item_Type,Item_MRP,Outlet_Identifier,Outlet_Establishment_Year,Item_Outlet_Sales,Item_Fat_Content_0,Item_Fat_Content_1,Item_Fat_Content_2,Item_Fat_Content_3,Item_Fat_Content_4,Outlet_Location_Type_0,Outlet_Location_Type_1,Outlet_Location_Type_2,Outlet_Size_0,Outlet_Size_1,Outlet_Size_2,Outlet_Type_0,Outlet_Type_1,Outlet_Type_2,Outlet_Type_3
1050,17.35,0.014751632,5,74.2038,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
953,12.792854228644284,0.0570359,13,54.5956,5,1985,2181.288913575032,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
905,12.792854228644284,0.225662275,1,87.5856,4,1985,2181.288913575032,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0
855,10.8,0.028937816,13,238.2222,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
192,17.75,0.157149885,4,239.5538,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
724,10.6,0.033045919,2,52.3008,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1016,12.792854228644284,0.059610971,0,167.3132,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
208,14.0,0.031394866,3,51.964,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
224,10.5,0.094294233,13,213.7244,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
803,12.792854228644284,0.156283906,2,195.3478,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
655,9.8,0.01517532,10,249.9408,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1534,16.7,0.026674614,9,248.8776,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
560,12.792854228644284,0.085749906,6,153.4682,4,1985,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
126,9.3,0.043749257,7,192.1846,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1421,11.15,0.073368159,11,67.2142,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
734,15.35,0.013801277,5,64.3168,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1433,5.5,0.047171435,11,100.9016,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
317,10.5,0.066125732,15,81.196,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
781,12.85,0.033366906,13,171.7422,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1103,18.0,0.039003613,13,148.1418,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1370,14.85,0.061073374,9,255.5698,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
991,10.5,0.025092859,6,215.1508,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1455,12.792854228644284,0.20473381,8,154.563,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
653,8.895,0.072808291,2,175.637,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1229,6.425,0.093600196,6,174.8712,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
59,16.2,0.019488044,14,155.7972,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
336,20.7,0.048857794,6,37.8506,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
714,17.7,0.029985483,13,167.7816,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
620,12.792854228644284,0.0,5,50.6666,4,1985,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1234,15.7,0.027659984,3,170.679,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
972,10.3,0.027357885,6,99.1042,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1524,5.21,0.011032225,9,258.7962,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1393,13.0,0.082772931,9,61.0194,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
885,16.85,0.023150021,13,42.1428,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
1335,9.3,0.044913852,9,245.1802,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
251,18.0,0.017891302,15,178.4686,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1203,18.6,0.047850086,13,186.3898,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1500,17.6,0.074407062,9,229.701,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1163,17.25,0.047362068,13,98.3068,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1146,12.792854228644284,0.127662026,0,224.7404,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
590,12.85,0.168794488,5,46.606,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
930,9.895,0.08145081,5,260.8278,0,1998,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
663,12.6,0.062955703,5,102.499,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
237,8.575,0.071846495,4,196.1794,8,1997,2181.288913575032,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0
49,10.8,0.052025392,14,238.6564,1,1987,2181.288913575032,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
890,12.792854228644284,0.012397814,10,195.511,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
756,18.7,0.14942345,13,255.0672,0,1998,2181.288913575032,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0
527,14.5,0.128782548,0,100.6332,3,2009,2181.288913575032,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
1474,9.105,0.03844986,9,31.99,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1028,19.85,0.044749173,4,86.2856,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1446,8.51,0.01610767,9,195.3478,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
227,12.792854228644284,0.152874661,3,78.7986,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1288,12.792854228644284,0.027445644,9,177.0344,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
162,9.8,0.047379258,0,101.3016,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1080,17.35,0.041708827,5,91.1804,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
813,17.0,0.199825987,5,247.8434,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
233,10.5,0.01351745,13,143.5154,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1443,8.42,0.112445562,8,64.8168,9,1999,2181.288913575032,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1389,6.825,0.059968347,8,264.2226,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
708,6.3,0.127342972,3,210.927,1,1987,2181.288913575032,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0
1403,17.7,0.0,9,127.9678,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1387,12.6,0.0,9,173.2054,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
604,16.1,0.106003704,4,181.2318,0,1998,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
389,20.75,0.083947142,5,180.2318,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1461,20.35,0.03926078,9,127.9678,6,2004,2181.288913575032,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
392,13.3,0.009573182,13,62.551,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1219,9.31,0.037947917,5,63.751,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
333,12.792854228644284,0.155837612,3,143.0786,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
916,20.85,0.032632065,0,179.566,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1064,20.85,0.121936216,13,197.5452,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
620,9.195,0.047216172,5,51.4666,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
321,18.2,0.04931036,6,146.5734,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1281,20.2,0.100067654,9,186.8898,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
975,4.785,0.154982791,1,120.7098,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
370,12.792854228644284,0.099503188,13,212.5218,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
332,14.85,0.093384846,0,141.3812,1,1987,2181.288913575032,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0
99,6.865,0.013993247,14,131.0652,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1464,17.6,0.018901751,8,235.759,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1384,12.35,0.041702894,8,35.4216,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
837,19.35,0.018547157,13,110.8544,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
432,6.115,0.011370822,5,92.0488,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
68,8.775,0.110134175,4,43.4428,7,2002,2181.288913575032,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
1199,15.5,0.0,5,48.8692,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1343,8.645,0.143395524,8,98.041,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
1286,19.1,0.0,9,173.8422,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1189,12.792854228644284,0.151414173,5,211.7218,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
223,12.792854228644284,0.021226502,6,104.0306,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1382,18.1,0.049139791,9,126.9336,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
623,18.25,0.076401322,13,212.7218,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
444,12.792854228644284,0.135640903,13,127.9678,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1557,9.6,0.024615619,8,190.0214,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1344,18.35,0.014012358,9,222.5746,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
438,12.792854228644284,0.046581881,3,142.1838,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
849,12.792854228644284,0.120997589,0,43.6454,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
1067,14.5,0.064190434,3,151.6682,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
543,12.792854228644284,0.111681212,3,119.844,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
507,17.2,0.0252693,3,146.9418,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1011,16.2,0.03588139,6,260.4278,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1512,12.792854228644284,0.104736208,9,84.825,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
438,17.1,0.046999232,3,138.6838,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1244,8.1,0.019808594,3,88.7198,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1157,4.615,0.101990097,3,232.53,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1301,8.85,0.016019957,9,104.5964,8,1997,2181.288913575032,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1220,15.1,0.093813181,6,61.3194,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
567,9.8,0.026835691,10,126.302,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
845,6.78,0.086157502,6,229.1694,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
949,6.26,0.009859703,10,151.8366,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1518,11.1,0.033296219,9,120.2124,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
379,11.8,0.026465376,3,41.7138,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1066,20.2,0.117361247,0,197.511,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
457,12.792854228644284,0.025746866,6,145.1418,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
884,19.85,0.020876151,13,61.2194,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1384,12.35,0.041822272,8,35.6216,7,2002,2181.288913575032,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0
645,7.365,0.160872688,13,94.012,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
989,18.6,0.171824638,10,49.8376,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1362,9.895,0.060406879,9,233.0642,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
63,12.1,0.011586629,4,165.9526,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
1268,12.792854228644284,0.047757473,9,170.4106,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
857,17.85,0.087646045,1,194.3794,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1380,12.792854228644284,0.015600318,11,141.947,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
50,14.8,0.0,14,76.267,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
399,6.63,0.010939298,13,57.9588,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1509,10.1,0.030255476,8,152.6656,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1335,12.792854228644284,0.078196049,9,243.9802,4,1985,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0
1028,19.85,0.044678741,4,86.4856,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
92,18.35,0.041661002,7,190.2872,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
90,9.5,0.085091153,7,187.1872,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
1218,13.65,0.079232324,4,185.824,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
486,8.71,0.076971662,4,45.7744,0,1998,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
515,10.3,0.050274442,3,81.796,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
992,8.785,0.026114508,6,120.5414,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
308,12.792854228644284,0.141721145,15,171.3448,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
44,16.1,0.02357284,14,190.3846,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
630,20.2,0.064364078,13,258.3646,8,1997,2181.288913575032,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0
1024,7.645,0.066977783,13,43.0112,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
468,19.7,0.081065919,0,194.711,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1155,6.55,0.057920576,1,156.2288,0,1998,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0
931,12.792854228644284,0.253947823,6,174.608,4,1985,2181.288913575032,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0
697,8.0,0.030326275,1,251.0092,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
445,12.792854228644284,0.021327353,0,157.8288,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
580,20.0,0.104507367,3,107.6622,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
191,9.695,0.02920962,3,176.037,9,1999,2181.288913575032,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
177,10.895,0.064675749,6,195.5794,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
424,13.65,0.065763945,5,46.4402,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
9,17.85,0.037795394,14,189.5188,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1196,17.0,0.026677105,3,142.047,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1502,15.1,0.0559533,9,141.5496,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
973,7.71,0.066584547,13,56.0956,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
94,12.792854228644284,0.149838383,14,49.3692,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
28,4.59,0.071068888,14,113.086,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
118,19.7,0.038955892,7,125.1362,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
102,7.63,0.061064307,14,95.9436,8,1997,2181.288913575032,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0
250,12.792854228644284,0.238868509,13,191.382,4,1985,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
419,6.13,0.10210591,6,52.9298,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1070,8.985,0.057816167,5,130.331,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
547,15.2,0.09190597,13,227.9352,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1417,12.15,0.006758464,11,121.973,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
395,13.1,0.006072138,5,187.3898,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
450,12.8,0.127308909,6,94.741,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
85,14.7,0.021038512,7,145.7128,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
30,13.35,0.017770596,4,75.3012,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
1175,6.71,0.029554862,0,67.8142,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
731,20.0,0.034422963,0,44.4086,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
789,8.325,0.029906169,6,41.1138,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
729,12.792854228644284,0.108183728,13,161.2578,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
928,12.792854228644284,0.223633668,4,119.944,4,1985,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
189,18.85,0.039705236,13,40.348,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
131,8.01,0.070644938,7,35.8532,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
508,12.35,0.072394912,4,50.3692,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
1140,6.325,0.12588618,5,101.2042,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
31,15.35,0.073431813,14,91.312,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
826,18.25,0.077724599,13,260.2962,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
207,19.2,0.005587545,15,226.3062,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
694,11.1,0.053884439,6,163.8526,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
792,6.55,0.024563959,1,100.9332,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1070,8.985,0.057778979,5,130.331,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
105,11.8,0.192766917,14,198.1084,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1378,12.792854228644284,0.067451486,8,142.0812,5,1985,2181.288913575032,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1
1183,15.1,0.173448501,13,194.611,6,2004,2181.288913575032,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0
528,12.792854228644284,0.0,3,189.053,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
173,12.792854228644284,0.096694919,3,126.5046,4,1985,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
1051,16.0,0.076791671,6,44.5086,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
602,15.1,0.076075485,0,91.683,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
313,16.2,0.044312181,5,40.9454,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1229,6.425,0.156424341,6,176.3712,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1033,11.5,0.171429906,13,125.8704,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1387,12.6,0.0,9,173.2054,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
85,12.792854228644284,0.020818872,7,144.4128,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
51,14.5,0.062082947,4,155.7998,9,1999,2181.288913575032,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0
405,17.35,0.146178155,12,149.905,1,1987,2181.288913575032,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0
1069,5.63,0.024641247,10,104.6306,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1351,18.6,0.012653565,9,121.2414,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
14,12.792854228644284,0.078762707,14,175.6054,4,1985,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
444,6.405,0.13707192,13,128.5678,2,2007,2181.288913575032,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1032,20.2,0.059922682,6,127.8678,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1505,12.792854228644284,0.051802741,8,192.8846,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
681,12.792854228644284,0.143931094,13,104.3332,5,1985,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1
572,7.96,0.028420724,3,161.8894,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1264,12.792854228644284,0.025008936,8,147.6734,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
64,17.5,0.098302848,14,173.4738,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
922,13.65,0.049418994,6,149.505,3,2009,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0
621,10.1,0.053802487,6,224.2088,3,2009,2181.288913575032,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
1220,15.1,0.093873561,6,60.5194,6,2004,2181.288913575032,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0
885,16.85,0.02328537,13,45.4428,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1045,12.792854228644284,0.127585158,1,156.5314,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
487,14.3,0.044057131,5,77.9302,0,1998,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
1114,12.792854228644284,0.007516517,13,107.6622,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
960,9.695,0.047525766,5,245.2144,7,2002,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1193,10.5,0.010981858,13,164.1842,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
827,17.6,0.010039894,13,160.6552,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
577,10.195,0.080747059,13,120.544,2,2007,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
821,12.792854228644284,0.021958822,4,109.2886,5,1985,2181.288913575032,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1
1157,4.615,0.101831776,3,234.03,8,1997,2181.288913575032,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0
789,8.325,0.029784839,6,40.4138,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
106,8.395,0.072122618,7,252.104,7,2002,2181.288913575032,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0
1520,16.2,0.050340436,9,191.6162,8,1997,2181.288913575032,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0
844,6.46,0.04944097,6,146.4102,2,2007,2181.288913575032,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
1311,12.5,0.103356186,9,168.9448,1,1987,2181.288913575032,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0
